"","Year","Peel","SSB","SSB_sd","Totbio","Totbio_sd","Rec","Rec_sd"
"1",1954,0,993.07,128.363,2562.72,163.406,2.30785,0.353371
"2",1955,0,1002.87,121.637,2515.84,146.991,1.63087,0.421336
"3",1956,0,994.15,113.135,2462.67,128.873,1.07679,0.261675
"4",1957,0,969.853,103.786,2403.19,109.493,3.51107,0.430474
"5",1958,0,933.219,94.1854,2358.04,89.5637,2.51392,0.205053
"6",1959,0,856.882,82.832,2309.69,70.6054,1.93019,0.141935
"7",1960,0,670.832,66.3439,2130.2,54.3393,1.82629,0.130519
"8",1961,0,368.373,49.1245,1687.5,39.3503,1.05908,0.0990937
"9",1962,0,47.6144,23.0527,1176.31,26.2338,2.03667,0.137326
"10",1963,0,12.4214,6.40836,831.734,16.9113,1.0766,0.103526
"11",1964,0,25.7164,8.97655,872.102,17.2285,0.998732,0.0977522
"12",1965,0,50.5752,11.5438,865.565,17.3717,1.30994,0.115874
"13",1966,0,89.8602,13.6594,913.534,18.3925,1.35815,0.127068
"14",1967,0,123.701,13.1668,903.052,19.2086,2.90328,0.210174
"15",1968,0,144.334,12.5592,833.311,19.6852,4.52618,0.278975
"16",1969,0,148.969,14.0766,876.567,22.1286,4.6834,0.28906
"17",1970,0,118.402,9.53004,865.007,24.9479,6.1928,0.340383
"18",1971,0,103.586,7.47349,954.273,29.8272,6.89078,0.359323
"19",1972,0,86.6237,7.39412,1058.01,35.9773,5.42068,0.306674
"20",1973,0,90.1151,8.19806,1352.78,44.1231,3.75398,0.241456
"21",1974,0,101.124,9.00313,1646.24,52.9221,5.04136,0.278212
"22",1975,0,155.493,12.196,2048.13,63.9935,5.90727,0.29889
"23",1976,0,222.663,14.8218,2406.07,73.9215,3.87384,0.229753
"24",1977,0,327.294,18.644,2764.74,83.3647,4.86882,0.262686
"25",1978,0,463.375,23.0902,3104.3,92.1919,3.18892,0.203011
"26",1979,0,607.92,28.0406,3299.48,99.4844,2.04106,0.157298
"27",1980,0,771.109,33.3957,3511.94,105.94,3.96576,0.228261
"28",1981,0,925.033,38.5533,3701.87,111.321,2.97794,0.193627
"29",1982,0,1014.13,41.1777,3834.57,114.315,8.66317,0.381783
"30",1983,0,1142.17,45.0859,3808.6,114.886,1.60279,0.136989
"31",1984,0,1245.1,48.1658,4074.38,122.689,7.15782,0.333106
"32",1985,0,1311.85,51.3083,4097.59,126.448,2.47422,0.171245
"33",1986,0,1307.44,52.7489,3791.3,122.559,1.89995,0.145633
"34",1987,0,1310.69,54.694,3772.11,126.105,2.59625,0.171633
"35",1988,0,1249.34,54.1261,3666.81,125.536,3.56461,0.207161
"36",1989,0,1225.01,55.0505,3751.94,131.753,3.57257,0.206779
"37",1990,0,1240.73,55.8876,3599.91,129.118,1.78827,0.137079
"38",1991,0,1334.15,58.6322,3726.45,132.732,2.01865,0.148074
"39",1992,0,1430.09,61.7283,3946.14,139.915,4.50041,0.245101
"40",1993,0,1481.51,63.9857,4009.24,143.27,2.69321,0.178742
"41",1994,0,1488.37,64.3011,4058.45,144.707,2.27361,0.162072
"42",1995,0,1492.37,65.0333,3802.55,139.018,2.28472,0.162491
"43",1996,0,1413.35,62.6493,3707.51,136.44,5.62468,0.285316
"44",1997,0,1371.9,61.8664,3738.92,138.275,2.42577,0.167305
"45",1998,0,1295.78,59.8668,3427.88,130.962,2.00819,0.148259
"46",1999,0,1286.13,59.5543,3213.55,124.939,2.45149,0.163965
"47",2000,0,1269.62,58.9428,3265.63,124.947,3.43201,0.200414
